Country,Year,Value,Indicator
New Caledonia,1973,100.0,Access to Electricity
Northern Mariana Islands,1973,99.96,Access to Electricity
Palau,1973,98.33,Access to Electricity
Papua New Guinea,1973,17.2,Access to Electricity
Samoa,1973,90.73,Access to Electricity
Solomon Islands,1973,42.57,Access to Electricity
Tonga,1973,90.51,Access to Electricity
Tuvalu,1973,97.41,Access to Electricity
Vanuatu,1973,33.62,Access to Electricity
Fiji,1974,89.25,Access to Electricity
French Polynesia,1974,100.0,Access to Electricity
Guam,1974,100.0,Access to Electricity
Kiribati,1974,83.45,Access to Electricity
Marshall Islands,1974,91.2,Access to Electricity
Micronesia (Federated States of),1974,72.05,Access to Electricity
Nauru,1974,99.32,Access to Electricity
New Caledonia,1974,100.0,Access to Electricity
Northern Mariana Islands,1974,99.92,Access to Electricity
Palau,1974,98.37,Access to Electricity
Papua New Guinea,1974,19.5,Access to Electricity
Samoa,1974,91.44,Access to Electricity
Solomon Islands,1974,44.7,Access to Electricity
Tonga,1974,91.22,Access to Electricity
Tuvalu,1974,97.7,Access to Electricity
Vanuatu,1974,36.47,Access to Electricity
Fiji,1975,90.15,Access to Electricity
French Polynesia,1975,100.0,Access to Electricity
Guam,1975,100.0,Access to Electricity
Kiribati,1975,90.56,Access to Electricity
Marshall Islands,1975,91.82,Access to Electricity
Micronesia (Federated States of),1975,73.94,Access to Electricity
Nauru,1975,99.28,Access to Electricity
New Caledonia,1975,100.0,Access to Electricity
Northern Mariana Islands,1975,99.88,Access to Electricity
Palau,1975,98.92,Access to Electricity
Papua New Guinea,1975,32.92,Access to Electricity
Samoa,1975,96.37,Access to Electricity
Solomon Islands,1975,50.31,Access to Electricity
Tonga,1975,91.94,Access to Electricity
Tuvalu,1975,98.01,Access to Electricity
Vanuatu,1975,33.29,Access to Electricity
Fiji,1976,91.07,Access to Electricity
French Polynesia,1976,100.0,Access to Electricity
Guam,1976,100.0,Access to Electricity
Kiribati,1976,92.8,Access to Electricity
Marshall Islands,1976,92.53,Access to Electricity
Micronesia (Federated States of),1976,75.96,Access to Electricity
Nauru,1976,99.24,Access to Electricity
New Caledonia,1976,100.0,Access to Electricity
Northern Mariana Islands,1976,99.83,Access to Electricity
Palau,1976,98.46,Access to Electricity
Papua New Guinea,1976,35.28,Access to Electricity
Samoa,1976,92.87,Access to Electricity
Solomon Islands,1976,55.1,Access to Electricity
Tonga,1976,92.68,Access to Electricity
Tuvalu,1976,97.3,Access to Electricity
Vanuatu,1976,44.1,Access to Electricity
Fiji,1977,91.75,Access to Electricity
French Polynesia,1977,100.0,Access to Electricity
Guam,1977,100.0,Access to Electricity
Kiribati,1977,86.18,Access to Electricity
Marshall Islands,1977,93.37,Access to Electricity
Micronesia (Federated States of),1977,77.94,Access to Electricity
Nauru,1977,99.8,Access to Electricity
New Caledonia,1977,100.0,Access to Electricity
Northern Mariana Islands,1977,100.0,Access to Electricity
Palau,1977,98.51,Access to Electricity
Papua New Guinea,1977,37.65,Access to Electricity
Samoa,1977,98.1,Access to Electricity
Solomon Islands,1977,58.33,Access to Electricity
Tonga,1977,92.18,Access to Electricity
Tuvalu,1977,98.85,Access to Electricity
Vanuatu,1977,41.94,Access to Electricity
Fiji,1978,93.79,Access to Electricity
French Polynesia,1978,100.0,Access to Electricity
Guam,1978,100.0,Access to Electricity
Kiribati,1978,88.1,Access to Electricity
Marshall Islands,1978,94.3,Access to Electricity
Micronesia (Federated States of),1978,79.7,Access to Electricity
Nauru,1978,99.19,Access to Electricity
New Caledonia,1978,100.0,Access to Electricity
Northern Mariana Islands,1978,100.0,Access to Electricity
Palau,1978,98.57,Access to Electricity
Papua New Guinea,1978,40.05,Access to Electricity
Samoa,1978,97.9,Access to Electricity
Solomon Islands,1978,62.9,Access to Electricity
Tonga,1978,92.8,Access to Electricity
Tuvalu,1978,99.07,Access to Electricity
Vanuatu,1978,43.79,Access to Electricity
Fiji,1979,95.17,Access to Electricity
French Polynesia,1979,100.0,Access to Electricity
Guam,1979,100.0,Access to Electricity
Kiribati,1979,90.03,Access to Electricity
Marshall Islands,1979,95.92,Access to Electricity
Micronesia (Federated States of),1979,81.28,Access to Electricity
Nauru,1979,99.17,Access to Electricity
New Caledonia,1979,100.0,Access to Electricity
Northern Mariana Islands,1979,100.0,Access to Electricity
Palau,1979,98.63,Access to Electricity
Papua New Guinea,1979,42.88,Access to Electricity
Samoa,1979,96.36,Access to Electricity
Solomon Islands,1979,66.18,Access to Electricity
Tonga,1979,94.98,Access to Electricity
Tuvalu,1979,99.7,Access to Electricity
Vanuatu,1979,31.7,Access to Electricity
Fiji,1980,96.56,Access to Electricity
French Polynesia,1980,100.0,Access to Electricity
Guam,1980,100.0,Access to Electricity
Kiribati,1980,91.96,Access to Electricity
Marshall Islands,1980,97.54,Access to Electricity
Micronesia (Federated States of),1980,82.93,Access to Electricity
Nauru,1980,99.17,Access to Electricity
New Caledonia,1980,100.0,Access to Electricity
Northern Mariana Islands,1980,100.0,Access to Electricity
Palau,1980,98.71,Access to Electricity
Papua New Guinea,1980,49.4,Access to Electricity
Samoa,1980,96.67,Access to Electricity
Solomon Islands,1980,69.81,Access to Electricity
Tonga,1980,95.79,Access to Electricity
Tuvalu,1980,99.69,Access to Electricity
Vanuatu,1980,49.06,Access to Electricity
Fiji,1981,96.0,Access to Electricity
French Polynesia,1981,100.0,Access to Electricity
Guam,1981,100.0,Access to Electricity
Kiribati,1981,,Access to Electricity
Marshall Islands,1981,99.16,Access to Electricity
Micronesia (Federated States of),1981,,Access to Electricity
Nauru,1981,99.0,Access to Electricity
New Caledonia,1981,100.0,Access to Electricity
Northern Mariana Islands,1981,100.0,Access to Electricity
Palau,1981,98.81,Access to Electricity
Papua New Guinea,1981,54.4,Access to Electricity
Samoa,1981,96.83,Access to Electricity
Solomon Islands,1981,73.35,Access to Electricity
Tonga,1981,100.0,Access to Electricity
Tuvalu,1981,,Access to Electricity
Vanuatu,1981,52.21,Access to Electricity
Fiji,1982,99.37,Access to Electricity
French Polynesia,1982,100.0,Access to Electricity
Guam,1982,100.0,Access to Electricity
Kiribati,1982,,Access to Electricity
Marshall Islands,1982,,Access to Electricity
Micronesia (Federated States of),1982,,Access to Electricity
Nauru,1982,99.22,Access to Electricity
New Caledonia,1982,100.0,Access to Electricity
Northern Mariana Islands,1982,100.0,Access to Electricity
Palau,1982,97.63,Access to Electricity
Papua New Guinea,1982,55.73,Access to Electricity
Samoa,1982,97.42,Access to Electricity
Solomon Islands,1982,,Access to Electricity
Tonga,1982,97.02,Access to Electricity
Tuvalu,1982,,Access to Electricity
Vanuatu,1982,57.82,Access to Electricity
Fiji,1983,99.72,Access to Electricity
French Polynesia,1983,100.0,Access to Electricity
Guam,1983,100.0,Access to Electricity
Kiribati,1983,,Access to Electricity
Marshall Islands,1983,,Access to Electricity
Micronesia (Federated States of),1983,,Access to Electricity
Nauru,1983,99.27,Access to Electricity
New Caledonia,1983,100.0,Access to Electricity
Northern Mariana Islands,1983,100.0,Access to Electricity
Palau,1983,99.05,Access to Electricity
Papua New Guinea,1983,59.66,Access to Electricity
Samoa,1983,97.9,Access to Electricity
Solomon Islands,1983,,Access to Electricity
Tonga,1983,98.36,Access to Electricity
Tuvalu,1983,,Access to Electricity
Vanuatu,1983,62.8,Access to Electricity
Fiji,1984,100.0,Access to Electricity
French Polynesia,1984,100.0,Access to Electricity
Guam,1984,100.0,Access to Electricity
Kiribati,1984,,Access to Electricity
Marshall Islands,1984,,Access to Electricity
Micronesia (Federated States of),1984,,Access to Electricity
Nauru,1984,99.34,Access to Electricity
New Caledonia,1984,100.0,Access to Electricity
Northern Mariana Islands,1984,100.0,Access to Electricity
Palau,1984,99.81,Access to Electricity
Papua New Guinea,1984,60.4,Access to Electricity
Samoa,1984,99.07,Access to Electricity
Solomon Islands,1984,,Access to Electricity
Tonga,1984,99.13,Access to Electricity
Tuvalu,1984,,Access to Electricity
Vanuatu,1984,61.75,Access to Electricity
Fiji,1985,,Access to Electricity
French Polynesia,1985,100.0,Access to Electricity
Guam,1985,100.0,Access to Electricity
Kiribati,1985,,Access to Electricity
Marshall Islands,1985,,Access to Electricity
Micronesia (Federated States of),1985,,Access to Electricity
Nauru,1985,99.0,Access to Electricity
New Caledonia,1985,100.0,Access to Electricity
Northern Mariana Islands,1985,100.0,Access to Electricity
Palau,1985,99.37,Access to Electricity
Papua New Guinea,1985,,Access to Electricity
Samoa,1985,99.62,Access to Electricity
Solomon Islands,1985,,Access to Electricity
Tonga,1985,98.4,Access to Electricity
Tuvalu,1985,,Access to Electricity
Vanuatu,1985,64.59,Access to Electricity
Fiji,1986,,Access to Electricity
French Polynesia,1986,100.0,Access to Electricity
Guam,1986,100.0,Access to Electricity
Kiribati,1986,,Access to Electricity
Marshall Islands,1986,,Access to Electricity
Micronesia (Federated States of),1986,,Access to Electricity
Nauru,1986,99.71,Access to Electricity
New Caledonia,1986,100.0,Access to Electricity
Northern Mariana Islands,1986,100.0,Access to Electricity
Palau,1986,100.0,Access to Electricity
Papua New Guinea,1986,,Access to Electricity
Samoa,1986,96.8,Access to Electricity
Solomon Islands,1986,,Access to Electricity
Tonga,1986,100.0,Access to Electricity
Tuvalu,1986,,Access to Electricity
Vanuatu,1986,67.33,Access to Electricity
Fiji,1987,,Access to Electricity
French Polynesia,1987,100.0,Access to Electricity
Guam,1987,100.0,Access to Electricity
Kiribati,1987,,Access to Electricity
Marshall Islands,1987,,Access to Electricity
Micronesia (Federated States of),1987,,Access to Electricity
Nauru,1987,99.87,Access to Electricity
New Caledonia,1987,100.0,Access to Electricity
Northern Mariana Islands,1987,100.0,Access to Electricity
Palau,1987,100.0,Access to Electricity
Papua New Guinea,1987,,Access to Electricity
Samoa,1987,99.99,Access to Electricity
Solomon Islands,1987,,Access to Electricity
Tonga,1987,,Access to Electricity
Tuvalu,1987,,Access to Electricity
Vanuatu,1987,,Access to Electricity
Fiji,1988,,Access to Electricity
French Polynesia,1988,100.0,Access to Electricity
Guam,1988,100.0,Access to Electricity
Kiribati,1988,,Access to Electricity
Marshall Islands,1988,,Access to Electricity
Micronesia (Federated States of),1988,,Access to Electricity
Nauru,1988,99.93,Access to Electricity
New Caledonia,1988,100.0,Access to Electricity
Northern Mariana Islands,1988,100.0,Access to Electricity
Palau,1988,100.0,Access to Electricity
Papua New Guinea,1988,,Access to Electricity
Samoa,1988,99.2,Access to Electricity
Solomon Islands,1988,,Access to Electricity
Tonga,1988,,Access to Electricity
Tuvalu,1988,,Access to Electricity
Vanuatu,1988,,Access to Electricity
Fiji,1989,,Access to Electricity
French Polynesia,1989,100.0,Access to Electricity
Guam,1989,100.0,Access to Electricity
Kiribati,1989,,Access to Electricity
Marshall Islands,1989,,Access to Electricity
Micronesia (Federated States of),1989,,Access to Electricity
Nauru,1989,100.0,Access to Electricity
New Caledonia,1989,100.0,Access to Electricity
Northern Mariana Islands,1989,100.0,Access to Electricity
Palau,1989,100.0,Access to Electricity
Papua New Guinea,1989,,Access to Electricity
Samoa,1989,100.0,Access to Electricity
Solomon Islands,1989,,Access to Electricity
Tonga,1989,,Access to Electricity
Tuvalu,1989,,Access to Electricity
Vanuatu,1989,,Access to Electricity
Fiji,1990,,Access to Electricity
French Polynesia,1990,100.0,Access to Electricity
Guam,1990,100.0,Access to Electricity
Kiribati,1990,,Access to Electricity
Marshall Islands,1990,,Access to Electricity
Micronesia (Federated States of),1990,,Access to Electricity
Nauru,1990,100.0,Access to Electricity
New Caledonia,1990,100.0,Access to Electricity
Northern Mariana Islands,1990,100.0,Access to Electricity
Palau,1990,100.0,Access to Electricity
Papua New Guinea,1990,,Access to Electricity
Samoa,1990,,Access to Electricity
Solomon Islands,1990,,Access to Electricity
Tonga,1990,,Access to Electricity
Tuvalu,1990,,Access to Electricity
Vanuatu,1990,,Access to Electricity
Fiji,1991,,Access to Electricity
French Polynesia,1991,100.0,Access to Electricity
Guam,1991,99.88,Access to Electricity
Kiribati,1991,,Access to Electricity
Marshall Islands,1991,,Access to Electricity
Micronesia (Federated States of),1991,,Access to Electricity
Nauru,1991,99.04,Access to Electricity
New Caledonia,1991,99.88,Access to Electricity
Northern Mariana Islands,1991,99.88,Access to Electricity
Palau,1991,96.76,Access to Electricity
Papua New Guinea,1991,,Access to Electricity
Samoa,1991,78.8,Access to Electricity
Solomon Islands,1991,,Access to Electricity
Tonga,1991,,Access to Electricity
Tuvalu,1991,,Access to Electricity
Vanuatu,1991,,Access to Electricity
Fiji,1992,,Access to Electricity
French Polynesia,1992,100.0,Access to Electricity
Guam,1992,99.91,Access to Electricity
Kiribati,1992,,Access to Electricity
Marshall Islands,1992,,Access to Electricity
Micronesia (Federated States of),1992,,Access to Electricity
Nauru,1992,99.08,Access to Electricity
New Caledonia,1992,99.91,Access to Electricity
Northern Mariana Islands,1992,99.92,Access to Electricity
Palau,1992,96.9,Access to Electricity
Papua New Guinea,1992,,Access to Electricity
Samoa,1992,81.64,Access to Electricity
Solomon Islands,1992,,Access to Electricity
Tonga,1992,,Access to Electricity
Tuvalu,1992,,Access to Electricity
Vanuatu,1992,,Access to Electricity
Fiji,1993,,Access to Electricity
French Polynesia,1993,100.0,Access to Electricity
Guam,1993,99.94,Access to Electricity
Kiribati,1993,,Access to Electricity
Marshall Islands,1993,,Access to Electricity
Micronesia (Federated States of),1993,,Access to Electricity
Nauru,1993,99.12,Access to Electricity
New Caledonia,1993,99.94,Access to Electricity
Northern Mariana Islands,1993,99.94,Access to Electricity
Palau,1993,97.04,Access to Electricity
Papua New Guinea,1993,,Access to Electricity
Samoa,1993,82.42,Access to Electricity
Solomon Islands,1993,,Access to Electricity
Tonga,1993,,Access to Electricity
Tuvalu,1993,,Access to Electricity
Vanuatu,1993,,Access to Electricity
Fiji,1994,,Access to Electricity
French Polynesia,1994,100.0,Access to Electricity
Guam,1994,99.97,Access to Electricity
Kiribati,1994,,Access to Electricity
Marshall Islands,1994,,Access to Electricity
Micronesia (Federated States of),1994,,Access to Electricity
Nauru,1994,99.16,Access to Electricity
New Caledonia,1994,99.97,Access to Electricity
Northern Mariana Islands,1994,99.97,Access to Electricity
Palau,1994,97.17,Access to Electricity
Papua New Guinea,1994,,Access to Electricity
Samoa,1994,80.0,Access to Electricity
Solomon Islands,1994,,Access to Electricity
Tonga,1994,80.0,Access to Electricity
Tuvalu,1994,,Access to Electricity
Vanuatu,1994,18.0,Access to Electricity
